	x	y	gene	sig	fc
DENND1C	-12.4797521826467	-10.5922742706823	DENND1C	0	0.194609434098293
MSLN	-11.9864149127718	-5.15970698290813	MSLN	0	-0.327766544443469
ZNF582-DT	-1.72860210010871	-13.4364653096293	ZNF582-DT	0	-0.222623004456975
ATF2	10.7396125254307	9.97454300002128	ATF2	0	0.11656209802654
SEC11C	7.57856987697655	-8.41705761047223	SEC11C	0	-0.171934022711625
SNAPC5	0.697192198240518	-11.777586944297	SNAPC5	0	0.0632495486468844
GSN	-5.92048533955852	8.31869425196462	GSN	0	0.413048036554309
RFT1	-4.69191174540254	-4.78813363280166	RFT1	0	0.156313411752307
NPAS1	-8.41059381257611	2.28340513141979	NPAS1	0	-0.193694513101356
SYN2	11.5100686722308	18.3275505985719	SYN2	0	-1.27689745945894
CKM	-13.4053341831139	-7.71397575554046	CKM	0	0.199955016215006
CCDC61	-5.50516006000276	-5.63716925180347	CCDC61	0	0.119128804972181
SLIT3	13.1014593991466	18.6708957439305	SLIT3	0	0.245926307693449
IFNAR2	4.78572395233504	4.13187468899462	IFNAR2	0	0.0760349546306944
EGLN3	-0.271912231148945	7.96345436119579	EGLN3	0	0.288583469727346
GCNA	3.12999980609217	1.97385412429678	GCNA	0	-0.187800140167922
EGLN1	9.0430689864976	6.1475964167763	EGLN1	0	-0.179605246110257
NDUFS6	7.1411533981462	-8.82358664218701	NDUFS6	0	-0.240893843843678
BFSP1	-8.56273222863026	-7.14621416521296	BFSP1	0	0.269671440045055
RPL15	10.7664050996157	-8.11506841732958	RPL15	0	0.0766572264435449
SNRPF	8.28729079051107	-9.304631726624	SNRPF	0	0.180517071915498
ZNF462	1.94742565481817	12.8048250774584	ZNF462	0	0.180832748831128
ZNF362	1.73710268478408	0.427512789949519	ZNF362	0	-0.0613179614193631
BRD9	1.9318998704624	-3.10978158144549	BRD9	0	-0.0776780991776602
HMGA1	-5.46345983520516	-13.0617373307643	HMGA1	0	0.0764493269540797
PROSER3	-4.9045055129688	-8.13024048971969	PROSER3	0	0.219405973882523
ASH1L	10.1361490856157	16.3621250432664	ASH1L	0	0.112065197244881
KCNG2	-9.81869871434717	-0.767974808469581	KCNG2	0	-0.144780040693171
TMEM140	-10.7936348556743	-6.19174579706993	TMEM140	0	0.535152691858814
KREMEN2	-10.983516667598	-13.1325620143325	KREMEN2	0	-0.448681603983923
PPP2R1A	9.71421525885312	-3.51218817256299	PPP2R1A	0	-0.1187074922804
NDUFB5	7.59784825410678	-5.84137072855251	NDUFB5	0	0.0834214781113084
TRIM45	-10.0136615665173	-9.57507854745095	TRIM45	0	-0.0822827946658757
GMPPA	-5.14713226044907	-11.2653559428004	GMPPA	0	-0.201977652346476
UBE2W	11.7128540366018	12.0604885684638	UBE2W	0	0.113823534977603
TUSC2	4.58701169723983	-9.09296845764688	TUSC2	0	0.0986455917995151
ELOVL3	-11.9592824636051	-12.6718171616142	ELOVL3	0	0.19268731915664
ZNF74	-4.64747490253887	-6.2050189118977	ZNF74	0	-0.0460305140203696
LZTS2	-4.08602440479992	-8.47797298095074	LZTS2	0	-0.081082373466759
RIN2	16.4336945582456	10.5443048407366	RIN2	0	0.129479004007558
BUD23	1.27489418747049	-10.4823805904403	BUD23	0	0.0696811370442025
LRRC8B	6.85035182147514	13.6812794348857	LRRC8B	0	-0.161230230924195
HUS1	-1.98731566592965	-5.94866320426501	HUS1	0	0.178378903851899
JAKMIP1	14.0131397088279	11.0137891787609	JAKMIP1	0	-0.448800103625928
AQP6	-10.6331360012753	-10.350717518526	AQP6	0	0.380883979559613
FSIP1	2.83060927338401	6.50568395935416	FSIP1	0	-0.121500439455478
MARCHF10	-7.01708927932461	-2.8294301189751	MARCHF10	0	0.180195071143521
MOB3C	-13.2429080280129	-9.4022917775818	MOB3C	0	0.130490694598399
CNOT7	8.79876497339243	-2.38306711501285	CNOT7	0	0.036149445965558
PKN1	-6.46040331604755	-1.74168752737373	PKN1	0	0.0862715874899968
WDR49	-8.64938083315528	5.34917097582582	WDR49	0	0.259489022636781
DENND4B	1.09736833467085	-5.63642732514881	DENND4B	0	0.0527054770006152
DCUN1D4	10.4886531040005	11.9818356862476	DCUN1D4	0	-0.0661327607607995
PCSK6	15.7382209718896	7.8040392519961	PCSK6	0	0.190890432074092
CEP250	2.74977026183119	1.0965239147892	CEP250	0	-0.0784268212885169
ITFG2	3.3601940776541	1.80657278158185	ITFG2	0	-0.0731903145475891
CTRL	-12.9690418185733	-11.5455866027668	CTRL	0	-0.139025277027569
PCDHB13	-8.37400561738116	-9.12597605346719	PCDHB13	0	-0.135834638382764
USP9Y	10.9687659254831	16.4766310200876	USP9Y	0	-0.867314560990066
GABRE	-10.5750865758383	1.9611000324832	GABRE	0	-1.39833253949016
LINC00839	-4.85297468716478	-2.60516369361646	LINC00839	0	-0.230684514696763
C1orf226	-11.5396824430909	-6.23451660706956	C1orf226	0	0.109632390704434
RAB11FIP3	7.60792067153169	10.9498713499621	RAB11FIP3	0	0.181442852631175
EDARADD	-13.6129491137423	-8.34268982535706	EDARADD	0	-0.239891813558482
NDUFV1	10.5547629045441	-1.01782175371635	NDUFV1	0	-0.116794585947182
CENPP	9.89094102499683	12.690240152552	CENPP	0	0.553376083800447
PARK7	8.62593295377247	-7.91180086062061	PARK7	0	-0.136369780856971
PLEKHJ1	2.4673727864056	-11.5770665887821	PLEKHJ1	0	-0.15788780819804
EFHC1	1.97933721696315	5.30546813272047	EFHC1	0	0.0736511441622745
ACR	-12.2673213596122	-9.16404343181607	ACR	0	0.199837119109102
MIR100HG	9.22214730571558	17.826372654853	MIR100HG	0	0.135702938076047
UQCRC2	12.4149821641395	8.38522469075612	UQCRC2	0	0.0608953036873082
FUT3	-12.2207288743064	-8.4587548424389	FUT3	0	0.233574947582875
MAPK6	10.4414847401596	2.98106135956627	MAPK6	0	0.109491532454018
STIP1	3.16348967346922	-9.64429867888653	STIP1	0	0.0390204381068548
SPTB	2.0365815360796	6.79321263406254	SPTB	0	-0.452022832929101
MSS51	-1.56495918061145	-4.2153445643468	MSS51	0	-0.0962192121385004
PUS3	-1.95720860941331	-13.5935240136752	PUS3	0	0.126497057576979
ZNF770	5.7186258038393	-2.06767261884944	ZNF770	0	-0.0845666662311681
ADCY10	-3.43637999739199	-2.55885788870741	ADCY10	0	-0.185386761900846
RTL8B	-6.88246321442436	-13.145385946871	RTL8B	0	-0.126844089567692
VILL	-4.73999610397117	-8.55129592571868	VILL	0	0.126805090628996
CTDNEP1	1.54235616847667	-8.06374469872742	CTDNEP1	0	0.0806540744937106
GMIP	-12.077992905672	-5.84028837092968	GMIP	0	-0.0625017914140514
SLC41A2	11.133135448019	12.3904860410313	SLC41A2	0	-0.188312501564785
FKBP11	-5.21678639853003	-4.17445154112855	FKBP11	0	-0.248173997264513
GDF5	-11.3649780689864	-9.13793424133186	GDF5	0	-0.193144717133427
STK40	4.12412871679245	2.9352236955584	STK40	0	-0.0430544166418476
BCR	5.32376108141235	7.22796492051263	BCR	0	0.120051388427148
HS3ST2	3.0926787120424	11.5221086591075	HS3ST2	0	0.586045161757236
GPR157	-11.4212667541588	-2.84834059368114	GPR157	0	0.621477414132223
KLHL18	5.42038868874301	3.24166474773244	KLHL18	0	-0.0438911854321644
EEF1E1	-5.93938693437208	-16.5504923126186	EEF1E1	0	-0.157636615144496
TFEB	-6.53590812575568	7.41065949024887	TFEB	0	-0.147446755255444
SLC12A7	-13.0268919391709	-0.751866500404787	SLC12A7	0	0.466948860363627
LRRC27	0.784522935523612	-2.40345882230768	LRRC27	0	-0.0628957482853637
SLC44A3	-8.16939312148607	1.18657419823046	SLC44A3	0	0.183228881752165
FSD1L	11.4017848938661	9.92047594103223	FSD1L	0	0.0613106522954747
PET100	-9.32017231739998	-15.1364968554468	PET100	0	-0.224260914430136
LARP1	9.17292694738053	12.3207187714815	LARP1	0	0.0944749806565334
COX7B	8.25534937836467	-7.79175884197907	COX7B	0	-0.15498991266868
GIT2	8.61673783869241	10.2807727192569	GIT2	0	-0.0484551841913931
ECT2L	-6.54545834558521	-3.88015643614192	ECT2L	0	-0.322899859793012
GPSM1	-3.38488013617796	-8.05026443119659	GPSM1	0	-0.105035672707348
FLVCR1-DT	-7.87009898186394	-8.88495895483489	FLVCR1-DT	0	-0.194435781728125
MESP2	-9.96945261373268	-11.0228969906692	MESP2	0	-0.495481891553805
HNF1B	-11.0158818774512	-8.94740444498765	HNF1B	0	0.238162044774397
IL3RA	-9.58348356224189	-5.34135413908485	IL3RA	0	-0.293615050167342
DCX	15.1875982650149	10.1212157741143	DCX	0	-0.324036914086502
ZC2HC1C	0.594329528831332	-4.69865138272494	ZC2HC1C	0	0.0787504891537643
SNED1	5.66303547887244	11.2661108467866	SNED1	0	-0.126518089781889
INSL3	-10.4219294215917	-11.1189994774021	INSL3	0	0.457419749911029
IRF1	-14.3841803574528	-2.50112324951616	IRF1	0	0.164580701499363
PDRG1	-0.526492713376459	-13.2482768887136	PDRG1	0	-0.14602207615288
PNKD	11.285282137808	2.14624726576631	PNKD	0	-0.0446545060729941
MBD3	-3.4581549493896	-7.13275499836585	MBD3	0	-0.113648334583258
AVEN	0.709507047777731	5.98485169789512	AVEN	0	-0.26224698607417
BCOR	-4.0535744538404	-4.49140344288048	BCOR	0	0.270470440814261
ELOF1	-0.335010519482903	-12.8245227250197	ELOF1	0	0.158805449808581
ZNF221	-6.96548775426391	-8.10843712874349	ZNF221	0	-0.512356612280731
MTMR8	-3.44402655010002	-1.55538547540681	MTMR8	0	0.334063010840324
NFATC2IP	4.969073783223	3.69306243765359	NFATC2IP	0	0.0989552989368372
CDK7	4.70419735336537	0.948143706073237	CDK7	0	1.34361105656845
IL17RD	-9.32353134469522	0.663152109743569	IL17RD	0	-0.139956359295765
LAMC3	-8.58667791860175	1.22611397989456	LAMC3	0	-0.53781796273155
STK39	8.80745437542474	15.7066566124301	STK39	0	-0.0789483199040438
RPRD1B	6.69606819117025	2.93285736040345	RPRD1B	0	0.097671461602488
MZF1	4.62124519400041	2.09571455097404	MZF1	0	-0.178766556245534
GMPPB	-5.73425628959329	-10.6976276437365	GMPPB	0	0.0918673742209956
ZDHHC15	4.14211419393982	0.507113239438458	ZDHHC15	0	-0.0635762430530985
GFY	-14.0398342570712	-12.075204873864	GFY	0	-0.705349420506946
SLC35G1	-5.73441703752378	0.919503095632016	SLC35G1	0	0.221181477897894
PIN1	9.10431597731914	-5.85051999151786	PIN1	0	-0.182841949593666
PIK3R1	7.23740702991772	16.6269175976291	PIK3R1	0	0.151976165340095
AMZ1	15.511999846463	8.78003674194427	AMZ1	0	-0.251722531496544
ERCC2	-4.21882904727792	-8.34165431998263	ERCC2	0	0.0593986579675402
KCTD7	3.54987657823243	1.77735762163404	KCTD7	0	-0.142383639497108
SLC2A12	-9.72083587294643	5.41191399317372	SLC2A12	0	-0.109172784760039
TKT	7.77737118470277	-5.51371915675287	TKT	0	0.0874588778558131
DNAJC14	-9.89310132637248	-9.91877068997789	DNAJC14	0	0.0887910026126656
THAP6	-1.38287680683512	-2.7102218254938	THAP6	0	0.156207646101114
ZNF43	3.53088052157885	0.143574359063622	ZNF43	0	0.266700994057001
VEZT	11.4094193543163	14.5241375458614	VEZT	0	-0.125427963107921
FANCE	-12.4866469709964	-7.45174907709978	FANCE	0	-0.0831838801535346
HRC	-11.9112059248631	-3.38319629598089	HRC	0	0.15687495064965
LINC00471	-9.56149145086786	-8.89695201740546	LINC00471	0	0.457195277675659
SHLD1	2.44820889989275	1.39866461494241	SHLD1	0	-0.0952448720187866
CCDC17	-12.3213516742786	-9.85171855816951	CCDC17	0	0.247344973623102
LIFR-AS1	-4.31439278218576	-2.15683155149645	LIFR-AS1	0	0.136841062489048
SHARPIN	-1.27533736647528	-9.04832216480109	SHARPIN	0	-0.120979632723677
PPCDC	0.895470202244789	0.911434299315956	PPCDC	0	-0.184782696313978
C1orf52	8.11142438118167	0.452125030035444	C1orf52	0	0.100217968273651
TIMP4	-13.5116079709677	-2.61468402720582	TIMP4	0	-0.796433606922334
NDUFAF6	8.68389780397351	6.22128099156938	NDUFAF6	0	-0.157364906926298
SNORD36A	2.55250974231119	9.17074616109603	SNORD36A	0	0.631389957394336
GLYCTK	-9.06074841936722	-9.51534306469941	GLYCTK	0	0.124206072703855
LGALS8	6.41461287648361	1.39094920259249	LGALS8	0	0.115679330148206
CSGALNACT2	10.073967627275	5.65274682508235	CSGALNACT2	0	0.151686015546265
MAGEF1	4.94112165968832	-8.83212448656908	MAGEF1	0	0.0785239039626652
ARGLU1	12.0943228379693	15.2141919157231	ARGLU1	0	-0.061044166596433
SEC14L1	4.02893329656361	10.1538993020075	SEC14L1	0	0.13023898433724
AP3D1	4.81143214221074	3.21540109773531	AP3D1	0	0.0498244164480721
DUS1L	-2.18238863598645	-8.18420281738381	DUS1L	0	-0.110449009141966
DNAJB5	-9.78779710757877	-3.80840380402733	DNAJB5	0	-0.0858820259001783
TRMT12	-2.62435329154202	-4.97135988037714	TRMT12	0	0.0454548904489727
WDR87BP	-10.2288158719787	-9.08454696920526	WDR87BP	0	-0.403688024477395
NLRC3	-15.06083812124	-12.4998588048636	NLRC3	0	-0.0776570847810296
MANSC1	0.858078493839673	-4.86787919704132	MANSC1	0	0.130405451394296
ZNF560	-11.317350515482	-9.41329320787866	ZNF560	0	-0.760333156506751
MAPT	9.86604200632253	17.1730428214977	MAPT	0	0.645911834938463
TEN1-CDK3	-7.57732183931784	-7.83325517664245	TEN1-CDK3	0	-0.234651229731861
SYTL1	-12.8458347798928	-7.01030749838016	SYTL1	0	0.10600552720398
CGGBP1	9.38532757226725	0.104515747038351	CGGBP1	0	-0.0692133318396202
TXNL1	11.5346743841845	5.55337710908984	TXNL1	0	0.130130311080495
TXNDC9	1.52027142250908	-10.6232055386793	TXNDC9	0	-0.0989905641849957
TALDO1	7.22150972391191	-8.89964423818097	TALDO1	0	-0.188296256401415
ACAD8	-1.3599434833866	-8.11979396284763	ACAD8	0	-0.0449365239479834
ABCB4	-10.3393385276967	-0.0363819446805963	ABCB4	0	0.117760324185832
TPTE2	-4.83192593804314	-1.89994814679419	TPTE2	0	-0.163373738356092
LANCL1	6.05700250240091	15.2289305464783	LANCL1	0	-0.101667743447664
FAM227A	1.75654865206474	4.71088081362666	FAM227A	0	-0.160774166992062
CWF19L1	6.05342998321144	2.22851799307239	CWF19L1	0	0.0945276698408915
C19orf25	2.65065625037898	-8.05331994087502	C19orf25	0	-0.110266295341775
MED21	7.8341743550214	1.04021100460436	MED21	0	-0.0803213761619562
ZNF415	-6.7151271764175	-9.66997178579006	ZNF415	0	-0.13885706569065
ZNF593	-8.77791625914869	-14.3393866119034	ZNF593	0	-0.14712561122623
CELA2B	-9.37451739226172	-6.87858232898609	CELA2B	0	-0.304720391316259
TCEAL1	3.22977163235994	-8.27354687492595	TCEAL1	0	-0.149205050569096
SGK2	-12.2090194738771	-2.63664756726141	SGK2	0	-0.314406931626064
SCAP	7.38313727639414	5.69030319409479	SCAP	0	-0.0528286246195258
PCBD1	3.14970638413414	-10.9225297317352	PCBD1	0	0.125132897055022
NUTM2D	-12.3710327554019	-8.75578765585941	NUTM2D	0	-0.218329047827573
GTPBP1	-5.86788352509466	-9.06487140373281	GTPBP1	0	-0.0270329016838619
FRMD4B	15.9968588883216	13.991573414198	FRMD4B	0	-0.121510150260474
PYROXD1	-0.272265833336329	-2.33486292990447	PYROXD1	0	-0.217562237798541
PPCS	-0.783115847850393	-11.4375643069962	PPCS	0	-0.085298088256444
VPS26A	7.37307043645309	-0.200878348631653	VPS26A	0	-0.0522954058433541
C8orf48	-2.78764858697892	-14.1224161515762	C8orf48	0	0.147297831143384
ZNF764	-10.3041855161671	-9.10311081286883	ZNF764	0	0.0558382266762047
ARHGAP30	-11.3406845413471	-6.65481025936875	ARHGAP30	0	0.279977258646789
LIPE	-10.4958140272032	-5.21667503790796	LIPE	0	-0.10087769178054
DCLRE1A	-6.76649408493192	-10.5797506571156	DCLRE1A	0	0.160805858742775
ZNF577	5.87160859908703	3.67857062228515	ZNF577	0	-0.1675352319345
ZCCHC9	-0.180296561507628	-3.69497290009287	ZCCHC9	0	0.0767721662109425
CMC1	9.13541704738532	5.5398561774563	CMC1	0	0.0933702688192254
CLHC1	1.93928185306132	6.37645441117205	CLHC1	0	-0.0732179640636564
TAMALIN	-3.20989689969104	0.185559989037628	TAMALIN	0	0.224081517761871
CDK19	6.75534858716206	16.136813931573	CDK19	0	-0.0221860592822734
WDR59	8.44972751534502	9.08800920402877	WDR59	0	-0.0766970657775763
PASK	-5.42438675057495	-3.38405073214548	PASK	0	-0.0871610866848866
SGK1	7.41730360940016	18.8577055442483	SGK1	0	-0.158778001090724
SLC35A4	-6.61677001532329	-12.8590661498819	SLC35A4	0	0.0761823342250941
ACSL4	10.7350962122202	9.98760784393107	ACSL4	0	0.168944506622022
DIDO1	7.89966238059941	6.99390176639741	DIDO1	0	0.083874397732497
COLEC11	-8.47417308261384	-6.68538557052634	COLEC11	0	-0.495943182879768
SMN1	-13.9622098658851	-10.3724365693462	SMN1	0	0.538666439237779
PPDPF	8.29735289219095	-8.09055033897302	PPDPF	0	-0.116069358541821
NDUFS5	9.12117196107382	-7.63967722074333	NDUFS5	0	-0.137669800423787
POPDC2	-8.50212104890714	-10.6730079516558	POPDC2	0	-0.0974593219034991
TRIM22	-7.21189793285818	2.55239684910745	TRIM22	0	0.0053308967406598
CUL4A	7.32653329778862	6.16013772873188	CUL4A	0	-0.0661661419225964
PLEKHA2	3.78071514741304	6.83576068664339	PLEKHA2	0	-0.143999779741969
JUND	-0.129121791558243	13.6136543516266	JUND	0	0.117683901350703
TAF11	6.45925949564092	-1.01785319278648	TAF11	0	0.0495845054953684
SLITRK5	6.50116849678269	11.8563794671704	SLITRK5	0	-0.10952245055924
DEPDC4	-7.72753688141325	-6.16844108826031	DEPDC4	0	0.270574278838729
RNF146	11.3265445159673	5.65614405135084	RNF146	0	-0.0685994255276201
ADO	-4.25184994332199	-13.1039729785924	ADO	0	0.0830821809904767
AEN	-8.99965061419873	-11.6674981677531	AEN	0	-0.138025117257932
TPD52	6.91931122669442	10.1612735388056	TPD52	0	0.0973414136910065
TSPAN14	3.01991734050097	6.66179835141456	TSPAN14	0	-0.088173014779164
DVL3	-0.914454400475796	-7.03985884974264	DVL3	0	-0.0602010063423576
TVP23C	8.67228470167166	9.25773965029328	TVP23C	0	-0.204463251248958
CNTD1	-9.81479236002711	-7.68159347779813	CNTD1	0	-0.219486634148013
IFT140	0.245730405636139	-0.906405170533809	IFT140	0	-0.105464034044668
ARV1	4.73780383962549	-1.681883628423	ARV1	0	-0.100414486097034
KLHL12	0.216506749774466	-2.75816329442685	KLHL12	0	0.0697914996925663
CHST6	-12.9741346113246	-5.48716859640855	CHST6	0	0.0336234926114109
MTFMT	9.72699931137247	6.06451784749926	MTFMT	0	0.0464822956818474
DYNC1I1	10.911103832002	17.8546947405452	DYNC1I1	0	-0.220935558973275
FNDC4	4.25864394071122	-8.48451296390482	FNDC4	0	-0.150174746046746
NIPA1	6.73349676067513	4.93895699904442	NIPA1	0	0.108457908779489
ABCD2	10.3115604426354	2.19221054591522	ABCD2	0	-0.261085529776413
DUSP8	1.73247285749965	-6.8251611181157	DUSP8	0	0.327991123145661
SHOC2	10.3598681744664	8.10827660810289	SHOC2	0	-0.0987064452263083
NABP1	-8.60886407623449	-0.249403588832401	NABP1	0	-0.200049585195528
FAM185A	8.3272785943391	5.14423090019811	FAM185A	0	-0.0785456935858872
SLC11A1	-13.2779905976131	1.91985782739205	SLC11A1	0	0.209966474531802
CPNE1	5.48523170618911	3.59074577584082	CPNE1	0	0.196978561634319
CNTNAP2	10.2626946334275	18.900707719493	CNTNAP2	0	0.33649330610653
FLRT1	-8.85236533273847	-0.516765007693869	FLRT1	0	-0.0931553624049049
KBTBD3	-0.346086158625903	-2.53954261194585	KBTBD3	0	0.130625387656426
UBLCP1	5.95732294642291	-2.3713477453602	UBLCP1	0	-0.0681978336300693
PPM1D	3.60738196612859	1.04685123398744	PPM1D	0	0.0940863095562181
PICALM	8.55666982353978	16.1202508363818	PICALM	0	-0.0781868454669834
ZNF837	-9.9122998665878	-9.27786099043393	ZNF837	0	0.151277962300315
SCHIP1	13.9933309361734	11.0262296506994	SCHIP1	0	0.0895519593934498
IGFBP6	-11.9706113769328	1.48822475496227	IGFBP6	0	-0.471507673911623
RLF	9.88147519966454	11.0470862024339	RLF	0	0.0942469306700216
IL13RA2	-15.6873541990913	-1.27728265223655	IL13RA2	0	0.942037828312723
LINC01816	-8.7508238761196	-12.3809918091891	LINC01816	0	0.242337811807104
METTL18	-2.7939408933589	-14.1149956505392	METTL18	0	0.163743163207548
ATP13A1	-3.7660584938084	-9.48568263138875	ATP13A1	0	0.0627436187704335
AKAP3	-10.0268433974686	-8.61951276693741	AKAP3	0	-0.150943566740792
TRPV6	-11.7719081007306	-10.719110178735	TRPV6	0	-0.951412307487729
TEX52	-11.3498597806283	-8.86507116995299	TEX52	0	0.145950022008177
MMEL1	-15.9264045904252	-8.42479892592637	MMEL1	0	-0.571827376283076
SLC23A1	-10.8808740709696	-8.54762939139612	SLC23A1	0	0.339796895171353
AP5B1	-4.91429687599317	-5.641353590404	AP5B1	0	-0.244221753161995
PYROXD2	-10.3369747412043	-6.54252165161019	PYROXD2	0	-0.0937274479161046
RBM42	-9.43748174263608	-14.768993259504	RBM42	0	0.105016967861271
ZNF383	-2.05192108942928	-3.8171724391051	ZNF383	0	0.201430278709788
ZNF776	-6.64472042336846	-9.46835977901456	ZNF776	0	-0.0680270359631254
SEC61G	7.30417318451137	-9.00091694289948	SEC61G	0	0.143221905639703
ZNF711	5.76117052165519	-1.49000113746062	ZNF711	0	-0.112757610701054
THOP1	-3.08539471127753	-8.53137465974753	THOP1	0	0.0699369007885921
DYNC2I1	11.1174832514584	13.1826615248961	DYNC2I1	0	0.164859264929678
ZIC2	-10.5769361613211	1.70436502475401	ZIC2	0	-1.41059936116438
FER1L5	-5.61564322094853	-4.21170392531231	FER1L5	0	-0.390491270027876
NPRL3	6.77908889509512	6.17664513466088	NPRL3	0	-0.106959450370717
PNPLA6	3.92198474090195	-2.57670806717165	PNPLA6	0	-0.124871423801701
SRPK1	11.1483371092574	10.0408183412128	SRPK1	0	0.0577437068021589
ULBP3	-11.0499621001261	-9.95165533354469	ULBP3	0	0.323149275239463
PRPF39	9.27738571355524	4.35299513683495	PRPF39	0	-0.0465751174910523
SYNE3	-11.5650983568165	-1.69450535241141	SYNE3	0	0.128319491595071
STARD10	-8.61793476203274	-15.6153639743899	STARD10	0	-0.132918221235472
WDR82	5.74655853346361	-3.41532318350392	WDR82	0	-0.0906161183439635
BHLHE22	-9.58402904317612	1.16981056752021	BHLHE22	0	0.427426229381582
OGFOD2	-7.34037031654204	-11.2353940061778	OGFOD2	0	-0.0944389496577549
ZNF622	-1.14752171391322	-12.5740996938396	ZNF622	0	0.134260456996817
ZNF266	-2.10882198959133	-4.98440308924289	ZNF266	0	-0.10493580218145
RBM6	10.4753052478173	16.3768282547117	RBM6	0	-0.121387556933671
STXBP2	-12.0095536905702	-11.7453257857195	STXBP2	0	0.135699304941722
ZNF625	-3.87870339092536	-3.76528297214995	ZNF625	0	0.183534491526254
CXXC5	1.05122531667425	3.475812714063	CXXC5	0	-0.142304095806564
HACD3	12.0557076999327	-4.16947157556816	HACD3	0	0.050339891067974
DBI	-9.16176206865567	6.81724905343575	DBI	0	-0.281523334297277
COPS8	7.75394324745334	-4.81527847139068	COPS8	0	0.040107714358879
GABRG3	10.976102625945	19.7117255008088	GABRG3	0	0.222513424211415
VBP1	3.3382113551393	-11.112619905918	VBP1	0	0.0657749217388342
TMEM68	4.63672524816877	-0.356027366253141	TMEM68	0	0.107962154353413
CAV2	-7.15236125203428	1.45511816918119	CAV2	0	-0.0679734371620079
RPL38	10.561078070836	-8.66823889336165	RPL38	0	0.211131057157605
CD2BP2	-2.12941092233197	-12.7160990756823	CD2BP2	0	0.053357135973497
CYB5R1	-0.976644927993223	-9.89279605806961	CYB5R1	0	-0.0609065111680018
OSER1-DT	-2.86244750335582	-6.21555937235748	OSER1-DT	0	0.130383211749602
HDHD2	-0.984831738501716	2.00232932209576	HDHD2	0	-0.0352706761920823
TSSK3	-10.0696785514081	-8.18759458615728	TSSK3	0	0.149750671694683
SEC1P	-6.59289251632428	-4.65529950177511	SEC1P	0	-0.328772512450544
RMND5B	5.43424389415007	-0.684310062493061	RMND5B	0	-0.0798735039751403
ZSWIM3	-3.54258016754431	-5.5898458078231	ZSWIM3	0	0.106925369496073
SREK1	11.2851185436992	8.76591451647098	SREK1	0	0.123960718649109
ESYT2	10.6062019606626	13.5813681552584	ESYT2	0	0.037363050314473
GAREM1	6.81610302516901	15.5611183226365	GAREM1	0	-0.123921866750539
KDM4B	6.3576831878798	7.59866228852916	KDM4B	0	-0.106694036270345
ZNF511	-8.52797272903669	-15.5377746039107	ZNF511	0	0.093599956394069
PLEKHA7	-1.24381942910056	8.44231130823765	PLEKHA7	0	-0.0938965303196474
SPATA33	-1.06921342435798	-7.89750012569769	SPATA33	0	-0.202538353856472
RALGAPB	9.90678008542392	7.58801819063878	RALGAPB	0	0.0589559385250663
CIAPIN1	1.50243230337195	-3.96921023377648	CIAPIN1	0	-0.0748257835295375
ZNF32-AS1	-14.7702672082212	-7.03321217777901	ZNF32-AS1	0	-0.0965105741076112
MCRS1	-0.958884537834686	-9.81433642293526	MCRS1	0	-0.068042700526921
TIMM50	-1.1248581681269	-8.58717620610642	TIMM50	0	0.0574854505168993
CNTNAP5	11.3201140419854	19.0624154873134	CNTNAP5	0	-0.45563525731926
FOXN3-AS1	-10.3730745448935	-9.35578223707103	FOXN3-AS1	0	-0.0815998055874076
CEP170	8.81832410414651	15.384317653576	CEP170	0	-0.29161744469912
PCBP1-AS1	8.78935452292507	10.8501260508005	PCBP1-AS1	0	-0.228273596709722
C4orf3	7.91592164355159	-5.58009488016436	C4orf3	0	-0.086792956673955
VWA5B1	-9.62260919077356	2.09234075454146	VWA5B1	0	0.37558392510754
ARHGEF15	-14.3327225727438	-6.40056801857572	ARHGEF15	0	-0.10589107076136
MIR1244-2	2.88868017982694	7.78659175991411	MIR1244-2	0	-0.19522348032029
RAP1B	8.66908333304932	5.17993800771239	RAP1B	0	0.0877411122562946
ACTR1A	6.02686780349063	-3.48426253330661	ACTR1A	0	-0.0534128498036589
PLK3	-12.1964163418276	-12.2448349162883	PLK3	0	-0.0390363204883861
CFAP298	9.571763056912	0.74105027443812	CFAP298	0	0.0287046094320535
MIRLET7D	2.56820675002372	9.04229769841143	MIRLET7D	0	-0.175521543164427
RN7SK	2.6028477355763	9.18821447644529	RN7SK	0	0.227240785690429
LCORL	2.56671247243569	10.4092642608585	LCORL	0	0.12686071874184
GSTK1	5.32891860037829	-6.00776945919353	GSTK1	0	-0.0678438393886544
B9D2	-2.06536930461302	-13.9700506574052	B9D2	0	0.117152872296567
ELMO3	-10.7700035443767	-4.13973420449332	ELMO3	0	0.209057495830387
TSPAN33	-12.8103538492331	-6.86234884132373	TSPAN33	0	0.143358469648251
RIPOR2	3.58212836230641	12.0041191822843	RIPOR2	0	-0.14124233936803
METTL2A	-3.58224893894747	-5.75476623330844	METTL2A	0	0.109265048251986
NEO1	7.31793342239532	15.9026777905328	NEO1	0	0.145390498794483
EXOSC8	-17.0532025997479	-4.72723913299715	EXOSC8	0	0.12435883228776
KMT2E	10.3300122785614	15.4718105063565	KMT2E	0	0.0796534707813984
PCDHB18P	-11.3243480757812	-10.299554464039	PCDHB18P	0	-0.151608744159665
FMC1	-9.71513026008568	-14.7900203018021	FMC1	0	-0.319375752453353
